sceneId,count,uniqueHotspots,largestHotspotCount,topHotspotName
merchandise,258,19,92,Walgreens
bikes,72,44,9,Regenstein Bike Rack
cars,33,33,1,6138 S. Woodlawn Ave. (Public Way
bags,22,18,2,CCD
wallets,49,31,5,Mitchell Hospital
tech,40,30,4,Regenstein Library
packages,20,19,2,S. Woodlawn Ave. R.C.
clothingJewelry,14,11,3,UCMED
tools,17,16,2,5835 S. Kimbark Ave.
miscellaneous,27,24,2,Keller Center
